LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
7/22/2019,,,,0.2,0.5,0,16,98,30.9,17.5,4.1,1,226,,2019,7,22
7/23/2019,13,38,,0.6,0,1.3,23,96,30.7,19.3,7.9,1,249,,2019,7,23
7/24/2019,,,0,9.8,4.2,0,66,98,16.5,13.8,11.2,1,314,,2019,7,24
7/25/2019,,,,0,4,0,34,95,22.5,14,5.5,1,328,,2019,7,25
7/26/2019,18,31,,0,1.4,0,30,95,26.1,16.6,7.1,1,266,,2019,7,26
7/27/2019,,,,3.2,5.4,0,54,91,16.8,12.6,8.3,1,271,,2019,7,27
7/28/2019,,,0,0,2.1,0,33,85,22.2,15.9,9.5,1,268,,2019,7,28
7/29/2019,,,,0,3.5,0,25,95,25.2,14.5,3.8,1,228,,2019,7,29
7/30/2019,,,0,4.3,5.6,0,54,96,18.7,12.4,6.2,1,217,,2019,7,30
7/31/2019,,,0,0.8,2.3,0,42,99,23.8,15.7,7.5,1,235,,2019,7,31
8/1/2019,,,,0.2,2.4,0,32,98,25.6,15.6,5.6,1,232,,2019,8,1
8/2/2019,23,49,,1.2,4.1,0,45,97,21.8,13.9,6.1,1,235,,2019,8,2
8/3/2019,,,0,0.4,4.9,0,47,98,20,13.1,6.3,1,239,,2019,8,3
8/4/2019,,,,0,5.5,0,36,98,22.4,12.5,2.5,1,209,,2019,8,4
8/5/2019,4,34,,0,2.1,0,30,97,28.2,15.9,3.7,1,193,,2019,8,5
8/6/2019,,,0,9.6,4.3,0,84,99,17.2,13.7,10.2,1,202,,2019,8,6
8/7/2019,36,41,0,0,0,0.6,38,99,27.1,18.6,10.1,1,226,,2019,8,7
8/8/2019,2,35,,0.3,1.7,0,49,99,26.1,16.3,6.5,1,228,,2019,8,8
8/9/2019,31,52,0,0,3.9,0,55,84,18,14.1,10.2,1,230,,2019,8,9
8/10/2019,,,0,0,4.5,0,54,86,18.8,13.5,8.3,1,220,,2019,8,10
8/11/2019,32,35,0,0.2,3.4,0,55,96,19.3,14.6,10,1,210,,2019,8,11
8/12/2019,,,0,9,3.6,0,72,97,17.7,14.4,11.1,1,217,,2019,8,12
8/13/2019,15,31,,0.2,3.4,0,40,100,22,14.6,7.2,1,229,,2019,8,13
8/14/2019,,,,0,3.9,0,31,98,23.4,14.1,4.9,1,215,,2019,8,14
8/15/2019,,,0,0,1.8,0,34,91,24.9,16.2,7.5,1,201,,2019,8,15
8/16/2019,32,49,0,3.1,7.8,0,38,96,17.7,10.2,2.8,1,216,,2019,8,16
8/17/2019,,,,0.7,9.3,0,41,99,18.7,8.7,-1.3,1,208,,2019,8,17
8/18/2019,34,36,0,13.5,2.4,0,30,97,22.5,15.6,8.7,1,187,,2019,8,18
8/19/2019,,,0,6.2,3.1,0,24,99,22.8,14.9,7.1,1,223,,2019,8,19
8/20/2019,,,,0,2.6,0,19,99,28.7,15.4,2.2,1,206,,2019,8,20
8/21/2019,15,42,,0,1.6,0,27,94,27,16.4,5.9,1,200,,2019,8,21
8/22/2019,27,32,,0.2,3.9,0,23,88,21.1,14.1,7.2,1,216,,2019,8,22
8/23/2019,,,,0.4,7.8,0,55,94,17.2,10.2,3.2,1,188,,2019,8,23
8/24/2019,,,,1.1,4.5,0,36,97,21.3,13.5,5.7,1,177,,2019,8,24
8/25/2019,22,39,0,0,5.3,0,40,80,19.1,12.7,6.4,1,174,,2019,8,25
8/26/2019,,,,0,6.8,0,23,93,20,11.2,2.4,1,154,,2019,8,26
8/27/2019,,,,0,7.6,0,38,92,20,10.4,0.8,1,138,,2019,8,27
8/28/2019,,,,0,3,0,24,96,23.2,15,6.8,1,144,,2019,8,28
8/29/2019,33,40,,0,5.7,0,42,86,20.1,12.3,4.5,1,147,,2019,8,29
8/30/2019,35,38,,0,6.9,0,52,96,19.7,11.1,2.6,1,141,,2019,8,30
8/31/2019,,,,0,6.7,0,65,95,16.2,11.3,6.5,1,149,,2019,8,31
9/1/2019,,,0,0.2,3.6,0,47,98,22.4,14.4,6.5,1,158,,2019,9,1
9/2/2019,,,0,0.8,2.1,0,29,99,23.5,15.9,8.2,1,181,,2019,9,2
9/3/2019,,,,0,3.3,0,29,97,26.5,14.7,2.9,1,174,,2019,9,3
9/4/2019,,,,0,5.4,0,34,97,22.8,12.6,2.3,1,163,,2019,9,4
9/5/2019,,,,0,4.5,0,25,100,24.8,13.5,2.2,1,153,,2019,9,5
9/6/2019,,,,0,3.7,0,28,96,25.8,14.3,2.8,1,145,,2019,9,6
9/7/2019,32,49,,0,2.2,0,31,97,26.7,15.8,4.9,1,147,,2019,9,7
9/8/2019,36,47,0,22.2,6.2,0,69,98,15.1,11.8,8.5,1,172,,2019,9,8
9/9/2019,34,46,0,0.2,6.3,0,64,84,14.7,11.7,8.8,1,181,,2019,9,9
9/10/2019,35,36,0,0,6.4,0,55,89,16.1,11.6,7.1,1,159,,2019,9,10
9/11/2019,,,,0,6.5,0,45,97,19.4,11.5,3.5,1,140,,2019,9,11
9/12/2019,,,,0,6.9,0,42,99,18.9,11.1,3.2,1,130,,2019,9,12
9/13/2019,,,0,1.2,3.9,0,35,98,19.3,14.1,8.8,1,141,,2019,9,13
9/14/2019,,,,0,4.9,0,44,85,17.1,13.1,9.1,1,151,,2019,9,14
9/15/2019,,,0,2.3,8.2,0,67,98,11.7,9.8,7.9,1,164,,2019,9,15
9/16/2019,,,,1,8.1,0,47,99,15.8,9.9,4,1,182,,2019,9,16
9/17/2019,,,,0,9.9,0,34,99,17.9,8.1,-1.7,1,149,,2019,9,17
9/18/2019,,,,1.9,8.8,0,43,98,16.5,9.2,2,1,132,,2019,9,18
9/19/2019,,,,0.6,11.8,0,57,99,13.3,6.2,-0.9,1,121,,2019,9,19
9/20/2019,20,31,0,1,6.2,0,40,95,17.5,11.8,6.2,1,112,,2019,9,20
9/21/2019,,,,0,5,0,35,89,22,13,4.1,1,107,,2019,9,21
9/22/2019,,,0,1,4.9,0,43,93,18.3,13.1,8,1,105,,2019,9,22
9/23/2019,,,0,4.9,9.5,0,63,97,11.4,8.5,5.6,1,126,,2019,9,23
9/24/2019,30,38,,2.2,9.1,0,46,95,12.9,8.9,4.8,1,129,,2019,9,24
9/25/2019,,,,0,9.3,0,44,93,12.3,8.7,5.1,1,117,,2019,9,25
9/26/2019,,,,0,12.7,0,,,8.4,5.3,2.25,1,107,,2019,9,26
9/27/2019,36,50,,0,16.1,0,60,95,4.5,1.9,-0.6,1,100,,2019,9,27
9/28/2019,33,45,,0,17.8,0,49,82,2.1,0.2,-1.8,1,90.6,,2019,9,28
9/29/2019,33,45,,0,17.5,0,49,81,3.8,0.5,-2.9,1,83.2,,2019,9,29
9/30/2019,,,,0,16.8,0,29,95,11.4,1.2,-9,1,78.6,,2019,9,30
10/1/2019,,,,0.2,15.6,0,34,95,11.8,2.4,-7,1,75,,2019,10,1
10/2/2019,,,,0,10.2,0,36,86,15.9,7.8,-0.3,1,72.3,,2019,10,2
10/3/2019,,,,0,10.7,0,55,80,9.9,7.3,4.6,1,69.8,,2019,10,3
10/4/2019,,,,0,13.1,0,39,93,10.9,4.9,-1.2,1,67.2,,2019,10,4
10/5/2019,17,35,,0,10.4,0,35,79,12.3,7.6,3,1,64.2,,2019,10,5
10/6/2019,,,,0,10.8,0,31,73,13.4,7.2,1,1,61.4,,2019,10,6
10/7/2019,33,44,,7.9,11.3,0,40,98,14.3,6.7,-0.9,1,59.1,B,2019,10,7
10/8/2019,33,44,,0,21.6,0,47,84,-0.7,-3.6,-6.5,1,58.6,B,2019,10,8
10/9/2019,,,0,0.3,23.9,0,36,89,2.5,-5.9,-14.3,1,53.9,B,2019,10,9
10/10/2019,,,,0,21.1,0,34,90,7,-3.1,-13.1,1,51.2,B,2019,10,10
10/11/2019,,,,0,18.1,0,29,95,10,-0.1,-10.1,1,51.8,B,2019,10,11
10/12/2019,,,,0,16.4,0,48,95,7.6,1.6,-4.4,1,52.2,B,2019,10,12
10/13/2019,,,,3.7,16.3,0,88,98,4,1.7,-0.5,1,52.1,B,2019,10,13
10/14/2019,,,,4.7,16.6,0,73,99,5.4,1.4,-2.5,1,51,B,2019,10,14
10/15/2019,,,,0,14.4,0,49,98,10.2,3.6,-3,1,49.4,,2019,10,15
10/16/2019,16,33,,0,9.7,0,36,81,15.3,8.3,1.2,1,48.4,,2019,10,16
10/17/2019,,,,2.1,11.1,0,40,98,12,6.9,1.8,1,50.2,,2019,10,17
10/18/2019,20,34,,0,13.5,0,27,92,11.1,4.5,-2.1,1,49.8,,2019,10,18
10/19/2019,,,,0,15.8,0,31,96,8.9,2.2,-4.6,1,48.3,,2019,10,19
10/20/2019,,,,0,17.6,0,37,93,7.3,0.4,-6.5,1,45.9,,2019,10,20
10/21/2019,,,,0,15.7,0,54,89,7.3,2.3,-2.7,1,45,,2019,10,21
10/22/2019,19,41,,0,12.9,0,49,81,8.3,5.1,2,1,43.8,,2019,10,22
10/23/2019,,,,0.2,16.3,0,30,90,8.4,1.7,-5.1,1,42.9,,2019,10,23
10/24/2019,,,,0,13.6,0,51,92,8.5,4.4,0.3,1,41.7,,2019,10,24
10/25/2019,32,48,0,2.9,14.3,0,51,93,10.8,3.7,-3.4,1,42,B,2019,10,25
10/26/2019,2,34,,0.2,19.1,0,45,94,2.5,-1.1,-4.7,1,43.6,B,2019,10,26
10/27/2019,,,,0,18.5,0,39,87,4.7,-0.5,-5.7,1,41.4,B,2019,10,27
10/28/2019,36,38,,0,25.3,0,30,88,-1.4,-7.3,-13.1,1,38,B,2019,10,28
10/29/2019,,,,0,28,0,23,85,-0.2,-10,-19.7,1,28.2,B,2019,10,29
10/30/2019,,,0,0,21.8,0,34,74,3.3,-3.8,-10.9,1,31.4,B,2019,10,30
10/31/2019,,,0,0,17.6,0,41,79,5.8,0.4,-5,1,37.3,B,2019,10,31
11/1/2019,,,,0,21.6,0,44,92,4,-3.6,-11.1,1,34.4,B,2019,11,1
11/2/2019,,,0,0.8,16,0,59,98,4.2,2,-0.3,1,35,B,2019,11,2
11/3/2019,,,,2.8,17.5,0,91,98,2.9,0.5,-1.9,1,34.4,B,2019,11,3
11/4/2019,,,,2.5,16.6,0,96,99,3.3,1.4,-0.4,1,34.3,B,2019,11,4
11/5/2019,1,43,,1.6,21.8,0,64,99,1.5,-3.8,-9.2,1,32.5,B,2019,11,5
11/6/2019,,,,0.5,26.7,0,53,90,-1.2,-8.7,-16.2,1,28.3,B,2019,11,6
11/7/2019,,,0,0,21.9,0,62,91,3.8,-3.9,-11.6,1,28.2,B,2019,11,7
11/8/2019,,,0,15.9,13.7,0,69,98,6.4,4.3,2.1,1,34.8,B,2019,11,8
11/9/2019,32,47,,1.6,21.3,0,66,98,2.5,-3.3,-9.1,1,35.1,B,2019,11,9
11/10/2019,2,48,0,0.2,29.8,0,49,86,-6.2,-11.8,-17.3,1,28.6,B,2019,11,10
11/11/2019,,,0,0,28.6,0,61,85,-1.5,-10.6,-19.7,1,24.5,B,2019,11,11
11/12/2019,,,1,0.4,18.7,0,71,92,1.7,-0.7,-3.2,1,29.9,B,2019,11,12
11/13/2019,,,1,0,16.3,0,68,94,5.6,1.7,-2.2,1,33.6,B,2019,11,13
11/14/2019,,,0,0,17.3,0,53,97,6.8,0.7,-5.4,1,32.1,B,2019,11,14
11/15/2019,,,0,0,16.2,0,62,94,7.1,1.8,-3.5,1,31.3,B,2019,11,15
11/16/2019,,,0,0,17.2,0,59,96,5.3,0.8,-3.7,1,30.9,B,2019,11,16
11/17/2019,,,0,3.7,12.3,0,66,96,9.6,5.7,1.8,1,30.1,B,2019,11,17
11/18/2019,,,0,0.2,16.2,0,49,92,5.9,1.8,-2.3,1,29.5,B,2019,11,18
11/19/2019,,,0,0,18.6,0,52,96,4,-0.6,-5.2,1,28.8,B,2019,11,19
11/20/2019,,,0,0,21.3,0,49,84,1.2,-3.3,-7.9,1,25.5,B,2019,11,20
11/21/2019,,,0,0,20.7,0,52,90,2.8,-2.7,-8.2,1,23.2,B,2019,11,21
11/22/2019,17,33,0,0,18,0,41,95,7.7,0,-7.7,1,25.3,B,2019,11,22
11/23/2019,,,0,0,13.5,0,50,71,7.7,4.5,1.2,1,28,B,2019,11,23
11/24/2019,18,37,0,1.9,17.8,0,62,97,4,0.2,-3.7,1,28,B,2019,11,24
11/25/2019,,,0,0.7,21.9,0,49,94,0.6,-3.9,-8.5,1,25.2,B,2019,11,25
11/26/2019,36,40,0,0.8,26,0,58,92,-3.7,-8,-12.2,1,21.3,B,2019,11,26
11/27/2019,36,40,0,0,30.9,0,53,73,-10.5,-12.9,-15.4,1,17.2,B,2019,11,27
11/28/2019,,,1,0.2,34.3,0,51,82,-10.9,-16.3,-21.7,1,13.9,B,2019,11,28
11/29/2019,,,1,0,34.3,0,52,84,-9.2,-16.3,-23.5,1,13,B,2019,11,29
11/30/2019,,,1,0,32.1,0,53,87,-6.5,-14.1,-21.8,1,14.3,B,2019,11,30
12/1/2019,,,1,0,28.8,0,49,85,-3.4,-10.8,-18.3,1,16.4,B,2019,12,1
12/2/2019,18,33,1,0,22.6,0,46,89,2.5,-4.6,-11.7,1,17.9,B,2019,12,2
12/3/2019,16,33,1,0,16.5,0,49,91,3.9,1.5,-0.9,1,18.8,B,2019,12,3
12/4/2019,,,1,2.8,24.8,0,80,96,0.2,-6.8,-13.8,1,19.2,B,2019,12,4
12/5/2019,,,,0.7,31.3,0,74,90,-6.5,-13.3,-20.1,1,19.3,B,2019,12,5
12/6/2019,,,4,4.8,23.8,0,89,95,-2.6,-5.8,-8.9,1,19.1,B,2019,12,6
12/7/2019,36,38,9,5.2,23.7,0,81,96,-2.2,-5.7,-9.2,1,18.8,B,2019,12,7
12/8/2019,,,13,0,28.8,0,69,90,-4.8,-10.8,-16.8,1,18.6,B,2019,12,8
12/9/2019,,,10,0.2,32.2,0,75,88,-7.7,-14.2,-20.7,1,18.5,B,2019,12,9
12/10/2019,,,9,0.2,26.3,0,76,91,-2.4,-8.3,-14.2,1,18.4,B,2019,12,10
12/11/2019,,,10,0,22.8,0,79,95,-1.1,-4.8,-8.5,1,18.4,B,2019,12,11
12/12/2019,,,10,0.6,23.4,0,83,94,-1.6,-5.4,-9.3,1,18.3,B,2019,12,12
12/13/2019,,,10,0.2,25.4,0,80,95,-4,-7.4,-10.7,1,18.3,B,2019,12,13
12/14/2019,,,10,0.4,24.4,0,70,95,0.2,-6.4,-13.1,1,18.3,B,2019,12,14
12/15/2019,,,10,0.8,27.6,0,81,91,-4.7,-9.6,-14.5,1,18.4,B,2019,12,15
12/16/2019,19,32,10,0.4,27.4,0,66,90,-2.1,-9.4,-16.6,1,18.4,B,2019,12,16
12/17/2019,,,11,0,18.5,0,68,86,3.1,-0.5,-4.1,1,18.4,B,2019,12,17
12/18/2019,,,10,0,18.7,0,58,87,3.2,-0.7,-4.5,1,18.4,B,2019,12,18
12/19/2019,,,10,0.5,21.1,0,50,94,2.7,-3.1,-8.8,1,18.4,B,2019,12,19
12/20/2019,,,10,1.7,21.8,0,85,96,-0.5,-3.8,-7,1,18.4,B,2019,12,20
12/21/2019,,,13,10.8,23.8,0,90,96,-2.1,-5.8,-9.5,1,18.4,B,2019,12,21
12/22/2019,,,22,0.4,30,0,77,95,-3.5,-12,-20.6,1,18.4,B,2019,12,22
12/23/2019,,,20,0.2,35.4,0,75,87,-9.9,-17.4,-24.9,1,18.5,B,2019,12,23
12/24/2019,,,20,0,34.4,0,73,85,-7.7,-16.4,-25,1,18.5,B,2019,12,24
12/25/2019,,,20,0,31.6,0,73,88,-6.4,-13.6,-20.9,1,18.4,B,2019,12,25
12/26/2019,,,19,0,35.3,0,75,90,-8.8,-17.3,-25.9,1,18.4,B,2019,12,26
12/27/2019,,,20,0,26.9,0,72,92,-3.4,-8.9,-14.4,1,18.5,B,2019,12,27
12/28/2019,,,18,0,28.8,0,72,89,-4,-10.8,-17.6,1,18.5,B,2019,12,28
12/29/2019,,,18,0.2,27.6,0,71,92,-3,-9.6,-16.2,1,18.6,B,2019,12,29
12/30/2019,,,18,0.6,26.1,0,75,92,1.3,-8.1,-17.6,1,18.8,B,2019,12,30
12/31/2019,,,17,0.3,18.1,0,68,95,1.7,-0.1,-1.9,1,19,B,2019,12,31
1/1/2020,,,21,4.1,19.5,0,84,96,0.4,-1.5,-3.4,1,19.3,B,2020,1,1
1/2/2020,20,39,24,1.7,23.1,0,36,97,-0.2,-5.1,-10,1,19.5,B,2020,1,2
1/3/2020,,,25,12.5,20.4,0,78,93,5.1,-2.4,-9.9,1,19.7,B,2020,1,3
1/4/2020,28,47,30,0.8,19.1,0,50,97,4.9,-1.1,-7.1,1,19.8,B,2020,1,4
1/5/2020,13,35,29,0.6,21.6,0,38,89,3.6,-3.6,-10.7,1,19.9,B,2020,1,5
1/6/2020,,,29,0.7,27.1,0,70,91,-3.6,-9.1,-14.6,1,19.8,B,2020,1,6
1/7/2020,,,29,3.3,28,0,77,91,-7.1,-10,-12.9,1,19.5,B,2020,1,7
1/8/2020,,,34,3.6,30.4,0,72,88,-8,-12.4,-16.9,1,19,B,2020,1,8
1/9/2020,,,35,0.5,37.3,0,63,83,-13.1,-19.3,-25.4,1,18.4,B,2020,1,9
1/10/2020,,,35,0,33,0,78,91,-5.8,-15,-24.1,1,17.7,B,2020,1,10
1/11/2020,33,49,34,1.2,36.4,0,69,77,-14.7,-18.4,-22.1,1,16.9,B,2020,1,11
1/12/2020,36,44,42,0.6,41.5,0,57,69,-22,-23.5,-24.9,1,16.4,B,2020,1,12
1/13/2020,36,36,41,0,50.4,0,51,71,-24.1,-32.4,-40.8,1,16,B,2020,1,13
1/14/2020,,,41,0.6,54.6,0,52,68,-28.3,-36.6,-44.8,1,16,B,2020,1,14
1/15/2020,2,33,40,0,51.3,0,61,71,-27.5,-33.3,-39,1,16.5,B,2020,1,15
1/16/2020,34,32,41,0.4,44.9,0,58,69,-25.6,-26.9,-28.2,1,17.3,B,2020,1,16
1/17/2020,,,42,1.4,43.9,0,52,75,-22.1,-25.9,-29.7,1,18.3,B,2020,1,17
1/18/2020,,,42,0,43.4,0,66,83,-16.5,-25.4,-34.2,1,18.9,B,2020,1,18
1/19/2020,,,41,0,28.7,0,80,95,-1.6,-10.7,-19.7,1,19.2,B,2020,1,19
1/20/2020,,,40,0,21.4,0,71,98,6,-3.4,-12.8,1,19.3,B,2020,1,20
1/21/2020,,,40,0,23.6,0,76,97,0.9,-5.6,-12.2,1,19.2,B,2020,1,21
1/22/2020,,,39,0,19.7,0,46,96,4.7,-1.7,-8.2,1,19,B,2020,1,22
1/23/2020,,,38,0,20.6,0,63,95,5,-2.6,-10.2,1,18.8,B,2020,1,23
1/24/2020,,,38,0.5,16.3,0,76,98,5,1.7,-1.6,1,18.6,B,2020,1,24
1/25/2020,,,37,0.6,19.4,0,49,97,6.2,-1.4,-8.9,1,18.4,B,2020,1,25
1/26/2020,,,37,0.6,22.3,0,57,94,3.9,-4.3,-12.5,1,18.3,B,2020,1,26
1/27/2020,,,37,1,20.1,0,40,95,6.5,-2.1,-10.7,1,18.1,B,2020,1,27
1/28/2020,,,37,0.7,22,0,55,93,2.8,-4,-10.7,1,17.9,B,2020,1,28
1/29/2020,21,32,36,0,20.1,0,49,94,5.5,-2.1,-9.8,1,17.7,B,2020,1,29
1/30/2020,15,40,36,0.3,21.3,0,40,91,4.7,-3.3,-11.3,1,17.5,B,2020,1,30
1/31/2020,,,36,2,17.3,0,51,97,5.6,0.7,-4.2,1,17.2,B,2020,1,31
2/1/2020,32,46,34,10.7,21,0,62,99,3.1,-3,-9.2,1,16.8,B,2020,2,1
2/2/2020,,,32,0.6,25.9,0,50,92,-2.9,-7.9,-12.8,1,16.3,B,2020,2,2
2/3/2020,35,33,34,1.3,28.5,0,33,90,-4.3,-10.5,-16.7,1,15.9,B,2020,2,3
2/4/2020,15,32,34,0,29.9,0,49,86,-2.8,-11.9,-21,1,15.6,B,2020,2,4
2/5/2020,,,34,1.2,23.3,0,58,90,-2.1,-5.3,-8.5,1,15.4,B,2020,2,5
2/6/2020,,,34,0,23.3,0,45,92,1.8,-5.3,-12.4,1,15.3,B,2020,2,6
2/7/2020,,,35,1.1,22.9,0,39,93,1.3,-4.9,-11.1,1,15.2,B,2020,2,7
2/8/2020,,,37,2,23.5,0,41,93,0.6,-5.5,-11.7,1,15,B,2020,2,8
2/9/2020,11,31,37,0.2,23.9,0,48,88,2.4,-5.9,-14.1,1,14.9,B,2020,2,9
2/10/2020,19,31,37,0,22.4,0,39,93,2.6,-4.4,-11.4,1,14.8,B,2020,2,10
2/11/2020,33,40,37,0,17.5,0,54,87,4.4,0.5,-3.3,1,14.7,B,2020,2,11
2/12/2020,,,37,0.5,22.4,0,39,91,3.5,-4.4,-12.3,1,14.5,B,2020,2,12
2/13/2020,,,37,0.4,19.1,0,54,76,2.8,-1.1,-5.1,1,14.4,B,2020,2,13
2/14/2020,36,40,36,0.7,19.3,0,30,86,3.8,-1.3,-6.4,1,14.2,B,2020,2,14
2/15/2020,34,32,36,0.7,18.2,0,31,75,4.7,-0.2,-5,1,14,B,2020,2,15
2/16/2020,17,32,36,0.7,20.8,0,29,83,2.3,-2.8,-7.8,1,13.9,B,2020,2,16
2/17/2020,,,36,0.2,25.5,0,56,87,-3.2,-7.5,-11.8,1,13.8,B,2020,2,17
2/18/2020,,,36,0.3,26.6,0,33,86,0.9,-8.6,-18,1,13.9,B,2020,2,18
2/19/2020,,,36,0.5,26.6,0,33,87,2.3,-8.6,-19.5,1,13.1,B,2020,2,19
2/20/2020,,,36,1.1,24.2,0,25,90,6.3,-6.2,-18.7,1,13.2,B,2020,2,20
2/21/2020,15,34,36,0,18.3,0,28,64,6.5,-0.3,-7.1,1,13.7,B,2020,2,21
2/22/2020,20,45,36,0,20.4,0,23,89,2.7,-2.4,-7.5,1,13.4,B,2020,2,22
2/23/2020,,,36,0.5,29.5,0,48,90,-5.1,-11.5,-17.8,1,13.1,B,2020,2,23
2/24/2020,,,36,1.4,24.4,0,55,91,0.2,-6.4,-13.1,1,13,B,2020,2,24
2/25/2020,,,37,0,24.7,0,47,90,-0.2,-6.7,-13.2,1,13.1,B,2020,2,25
2/26/2020,,,37,0.2,17.5,0,35,83,6.4,0.5,-5.3,1,13.1,B,2020,2,26
2/27/2020,,,36,0.4,14.5,0,39,73,6.9,3.5,0,1,13.1,B,2020,2,27
2/28/2020,15,34,36,0,15.3,0,52,89,6.1,2.7,-0.6,1,13.1,B,2020,2,28
2/29/2020,,,34,1.7,19.7,0,58,97,3,-1.7,-6.4,1,13,B,2020,2,29
3/1/2020,16,31,35,0.2,21.1,0,35,93,1.8,-3.1,-8.1,1,12.8,B,2020,3,1
3/2/2020,21,43,36,0,16.3,0,31,69,6.1,1.7,-2.7,1,12.7,B,2020,3,2
3/3/2020,36,32,36,3.7,17.7,0,34,97,5,0.3,-4.4,1,12.5,B,2020,3,3
3/4/2020,18,43,39,0.6,19.9,0,26,94,3.4,-1.9,-7.2,1,12.5,B,2020,3,4
3/5/2020,21,35,39,0,20,0,45,76,4.9,-2,-8.9,1,12.5,B,2020,3,5
3/6/2020,34,33,39,3.1,21.1,0,74,97,1.4,-3.1,-7.6,1,12.8,B,2020,3,6
3/7/2020,2,42,42,0.2,29.3,0,59,81,-7.5,-11.3,-15.2,1,12.9,B,2020,3,7
3/8/2020,,,42,0.2,30.1,0,28,86,0.5,-12.1,-24.8,1,12.1,B,2020,3,8
3/9/2020,,,41,0.7,26.8,0,22,86,2.5,-8.8,-20.1,1,11.9,B,2020,3,9
3/10/2020,,,41,0,23.7,0,42,77,1.6,-5.7,-13,1,12.2,B,2020,3,10
3/11/2020,18,45,41,0.2,20.5,0,27,86,3.2,-2.5,-8.2,1,12.3,B,2020,3,11
3/12/2020,35,47,40,0.7,25.2,0,62,86,-2.3,-7.2,-12.2,1,12.5,B,2020,3,12
3/13/2020,34,59,44,0,33.1,0,45,67,-10.7,-15.1,-19.5,1,12.3,B,2020,3,13
3/14/2020,33,58,38,0,36,0,41,67,-14.5,-18,-21.6,1,12.4,B,2020,3,14
3/15/2020,,,36,0,32.1,0,21,78,-0.2,-14.1,-27.9,1,12.6,B,2020,3,15
3/16/2020,,,36,0,24.3,0,17,85,9.1,-6.3,-21.8,1,12.6,B,2020,3,16
3/17/2020,33,39,37,0.2,22,0,37,79,3,-4,-11,1,12.6,B,2020,3,17
3/18/2020,36,40,36,1.1,24.4,0,33,86,3.8,-6.4,-16.7,1,12.3,B,2020,3,18
3/19/2020,,,35,0.2,23.5,0,41,80,0.5,-5.5,-11.5,1,12,B,2020,3,19
3/20/2020,,,35,0,22.2,0,18,89,9.8,-4.2,-18.1,1,11.5,B,2020,3,20
3/21/2020,34,41,34,0.3,23,0,47,92,2.4,-5,-12.4,1,11.4,B,2020,3,21
3/22/2020,,,34,1,21.3,0,28,93,6.3,-3.3,-12.9,1,11.5,B,2020,3,22
3/23/2020,34,42,34,1.3,16.4,0,43,95,6.5,1.6,-3.3,1,11.6,B,2020,3,23
3/24/2020,34,39,34,0,25.9,0,54,88,-3.2,-7.9,-12.6,1,11.7,B,2020,3,24
3/25/2020,,,34,0,27.1,0,30,90,1,-9.1,-19.1,1,11.6,B,2020,3,25
3/26/2020,,,34,0,19.6,0,33,67,5.2,-1.6,-8.4,1,11.5,B,2020,3,26
3/27/2020,,,34,0,14.5,0,34,67,7.9,3.5,-1,1,11.5,B,2020,3,27
3/28/2020,2,32,32,0,17.3,0,48,79,7.1,0.7,-5.6,1,11.7,B,2020,3,28
3/29/2020,3,33,32,0,16.8,0,28,80,9.5,1.2,-7.1,1,12.1,B,2020,3,29
3/30/2020,1,55,30,0,24.7,0,54,83,-3.7,-6.7,-9.8,1,12.2,B,2020,3,30
3/31/2020,32,47,30,0,28.1,0,41,67,-7.1,-10.1,-13.1,1,11.4,B,2020,3,31
4/1/2020,,,30,0.2,29.6,0,34,69,-7.1,-11.6,-16.1,1,11.4,B,2020,4,1
4/2/2020,,,30,0.4,30.3,0,30,75,-4.5,-12.3,-20.1,1,11,B,2020,4,2
4/3/2020,33,39,30,0,27.2,0,45,73,-4.6,-9.2,-13.8,1,11.2,B,2020,4,3
4/4/2020,,,30,0.4,26,0,21,87,2.8,-8,-18.9,1,11.5,B,2020,4,4
4/5/2020,,,30,0.6,23.9,0,42,83,0.9,-5.9,-12.8,1,11,B,2020,4,5
4/6/2020,,,29,0.4,21.6,0,26,91,5.3,-3.6,-12.4,1,11.2,B,2020,4,6
4/7/2020,28,42,29,0,19.5,0,22,80,4.1,-1.5,-7.1,1,11.2,B,2020,4,7
4/8/2020,,,29,0.4,20.9,0,20,88,7.7,-2.9,-13.6,1,10.8,B,2020,4,8
4/9/2020,,,27,0.3,11.8,0,27,69,13.5,6.2,-1.2,1,11.3,B,2020,4,9
4/10/2020,34,56,26,0,17.7,0,53,84,4.4,0.3,-3.8,1,12.2,B,2020,4,10
4/11/2020,1,35,24,0,20.8,0,23,77,0.6,-2.8,-6.2,1,12.1,B,2020,4,11
4/12/2020,,,23,0.4,21.9,0,32,88,1.2,-3.9,-8.9,1,11.5,B,2020,4,12
4/13/2020,19,32,23,0,20.3,0,17,87,9.2,-2.3,-13.7,1,11.2,B,2020,4,13
4/14/2020,33,42,19,1.6,13.7,0,50,95,9,4.3,-0.3,1,12.5,B,2020,4,14
4/15/2020,32,32,13,1.9,17.7,0,47,96,4.9,0.3,-4.4,1,12.8,B,2020,4,15
